plate,checkin,checkout,status
KA02MN1826,2025-11-17 22:53:29,,IN
KA02MM9091,2025-11-17 22:56:16,2025-11-17 23:16:06,OUT
KA02MM9091,2025-11-17 23:22:22,2025-11-17 23:23:26,OUT
MH01D80001,2025-11-17 23:40:22,2025-11-17 23:40:50,OUT
KL02AR4411,2025-11-18 22:20:54,2025-11-18 22:21:14,OUT
KLG1CA2555,2025-11-19 01:27:08,2025-11-19 01:28:13,OUT
MH01DB0001,2025-11-19 09:51:54,2025-11-19 09:52:12,OUT
